PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType
null,null,J. Milner,james-milner,M,null,null,R. Firmino,roberto-firmino,F,null,86,null,true,null,substitution
null,null,J. Drmić,josip-drmic,F,null,null,T. Pukki,teemu-pukki,F,null,83,null,false,null,substitution
null,null,S. Mané,sadio-mane,F,null,null,D. Origi,divock-origi,F,null,74,null,true,null,substitution
null,null,O. Hernández,onel-hernandez,M,null,null,T. Trybull,tom-trybull,M,null,70,null,false,null,substitution
null,null,M. Leitner,moritz-leitner,M,null,null,M. Stiepermann,marco-stiepermann,M,null,58,null,false,null,substitution
,,Adrián,adrian,G,,,Alisson,alisson,G,true,39,null,true,injury,substitution
,,P. Foden,foden-phil,M,,,D. Silva,david-silva,M,null,80,null,false,null,substitution
,,İ. Gündoğan,ilkay-gundogan,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,79,null,false,null,substitution
,,S. Agüero,sergio-aguero,F,null,null,Gabriel,gabriel-jesus,F,null,69,null,false,null,substitution
null,null,J. Hernández,javier-hernandez,F,null,null,F. Anderson,felipe-anderson,M,true,66,null,true,injury,substitution
null,null,R. Snodgrass,robert-snodgrass,M,null,null,J. Wilshere,jack-wilshere,M,null,56,null,true,null,substitution
null,null,P. Fornals,pablo-fornals,M,null,null,M. Antonio,michail-antonio,F,null,46,null,true,null,substitution
null,null,D. Solanke,dominic-solanke,F,null,null,C. Wilson,callum-wilson,F,null,90,null,true,null,substitution
null,null,B. Sharp,billy-sharp,F,,,C. Basham,chris-basham,D,null,82,null,false,null,substitution
null,null,L. Freeman,luke-freeman,M,null,null,J. Lundstram,john-lundstram,M,null,78,null,false,null,substitution
null,null,O. McBurnie,oliver-mcburnie,F,,,D. McGoldrick,david-mcgoldrick,F,null,63,null,false,null,substitution
null,null,A. Lennon,aaron-lennon,M,,,D. McNeil,dwight-mcneil,M,null,84,null,true,null,substitution
null,null,J. Rodriguez,jay-rodriguez,F,,,A. Barnes,ashley-barnes,F,null,84,null,true,null,substitution
null,null,S. Boufal,sofiane-boufal,M,null,null,C. Adams,che-adams,F,null,73,null,false,null,substitution
,,P. Højbjerg,pierre-emile-hojbjerg,M,null,null,J. Stephens,jack-stephens,D,null,73,null,false,null,substitution
null,null,M. Obafemi,michael-obafemi,F,null,null,D. Ings,danny-ings,F,null,66,null,false,null,substitution
null,null,C. Wickham,connor-wickham,F,,,C. Benteke,christian-benteke,F,null,83,null,true,null,substitution
null,null,T. Davies,tom-davies,M,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,79,null,false,null,substitution
,,M. Kean,moise-kean,F,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,69,null,false,null,substitution
null,null,W. Zaha,wilfried-zaha,F,null,null,J. Ayew,jordan-ayew,F,null,65,null,true,null,substitution
,,J. Gbamin,jean-philippe-gbamin,M,null,null,A. Gomes,andre-gomes,M,true,45,1,false,injury,substitution
null,null,Bernardo,bernardo,D,null,null,S. March,solly-march,M,null,90,2,false,null,substitution
null,null,S. Isaac,isaac-success,F,null,null,A. Gray,andre-gray,F,null,75,null,true,null,substitution
null,null,N. Maupay,neal-maupay,F,null,null,G. Murray,glenn-murray,F,null,64,null,false,null,substitution
,,F. Andone,florin-andone,F,null,null,J. Locadia,jurgen-locadia,F,null,64,null,false,null,substitution
null,null,R. Pereyra,roberto-pereyra,M,null,null,G. Deulofeu,gerard-deulofeu,F,null,46,null,true,null,substitution
,,O. Skipp,skipp-oliver,M,null,null,T. Ndombélé,tanguy-ndombele,M,null,90,2,true,null,substitution
null,null,G. N'Koudou,georges-kevin-nkoudou,M,null,null,É. Lamela,erik-lamela,M,null,88,null,true,null,substitution
null,null,D. Luiz,douglas-luiz,M,null,null,C. Hourihane,conor-hourihane,M,null,82,null,false,null,substitution
null,null,J. Kodjia,jonathan-kodjia,F,null,null,Wesley,wesley,F,null,74,null,false,null,substitution
null,null,C. Eriksen,christian-eriksen,M,null,null,H. Winks,harry-winks,M,null,64,null,true,null,substitution
null,null,J. Peleteiro,jota-peleteiro,M,null,null,Trezeguet,trezeguet,M,null,59,null,false,null,substitution
,,R. Saiss,romain-saiss,D,null,null,R. Neves,ruben-neves,M,null,81,null,false,null,substitution
,,P. Cutrone,patrick-cutrone,F,,,D. Jota,diogo-jota,F,null,76,null,false,null,substitution
,,M. Albrighton,marc-albrighton,M,null,null,A. Pérez,ayoze-perez,F,null,76,null,true,null,substitution
,,H. Barnes,harvey-barnes,M,,,H. Choudhury,hamza-choudhury,M,null,61,null,true,null,substitution
